epoch: 1, loss: 1.564681, lr: 0.100000
epoch: 2, loss: 0.451888, lr: 0.100000
epoch: 3, loss: 0.417009, lr: 0.100000
epoch: 4, loss: 0.407010, lr: 0.100000
epoch: 5, loss: 0.385204, lr: 0.100000
epoch: 6, loss: 0.362127, lr: 0.100000
epoch: 7, loss: 0.344392, lr: 0.100000
epoch: 8, loss: 0.334730, lr: 0.100000
epoch: 9, loss: 0.320606, lr: 0.100000
epoch: 10, loss: 0.337694, lr: 0.100000
epoch: 11, loss: 0.327903, lr: 0.100000
epoch: 12, loss: 0.327406, lr: 0.100000
epoch: 13, loss: 0.311916, lr: 0.100000
epoch: 14, loss: 0.332774, lr: 0.100000
epoch: 15, loss: 0.314070, lr: 0.100000
epoch: 16, loss: 0.305622, lr: 0.100000
epoch: 17, loss: 0.302110, lr: 0.100000
epoch: 18, loss: 0.296360, lr: 0.100000
epoch: 19, loss: 0.285196, lr: 0.100000
epoch: 20, loss: 0.280980, lr: 0.100000
epoch: 21, loss: 0.287993, lr: 0.100000
epoch: 22, loss: 0.278590, lr: 0.100000
epoch: 23, loss: 0.285862, lr: 0.100000
epoch: 24, loss: 0.268244, lr: 0.100000
epoch: 25, loss: 0.277729, lr: 0.100000
epoch: 26, loss: 0.254883, lr: 0.100000
epoch: 27, loss: 0.257011, lr: 0.100000
epoch: 28, loss: 0.262465, lr: 0.100000
epoch: 29, loss: 0.253631, lr: 0.100000
epoch: 30, loss: 0.250342, lr: 0.100000
epoch: 31, loss: 0.240700, lr: 0.010000
epoch: 32, loss: 0.232037, lr: 0.010000
epoch: 33, loss: 0.231672, lr: 0.010000
epoch: 34, loss: 0.226896, lr: 0.010000
epoch: 35, loss: 0.231779, lr: 0.010000
epoch: 36, loss: 0.228169, lr: 0.010000
epoch: 37, loss: 0.227947, lr: 0.010000
epoch: 38, loss: 0.227777, lr: 0.010000
epoch: 39, loss: 0.221155, lr: 0.010000
epoch: 40, loss: 0.222235, lr: 0.010000
epoch: 41, loss: 0.219534, lr: 0.010000
epoch: 42, loss: 0.219305, lr: 0.010000
epoch: 43, loss: 0.216201, lr: 0.010000
epoch: 44, loss: 0.217561, lr: 0.010000
epoch: 45, loss: 0.210667, lr: 0.010000
epoch: 46, loss: 0.213668, lr: 0.010000
epoch: 47, loss: 0.215012, lr: 0.010000
epoch: 48, loss: 0.214335, lr: 0.010000
epoch: 49, loss: 0.211399, lr: 0.010000
epoch: 50, loss: 0.207233, lr: 0.010000
epoch: 51, loss: 0.205856, lr: 0.010000
epoch: 52, loss: 0.201688, lr: 0.010000
epoch: 53, loss: 0.199701, lr: 0.010000
epoch: 54, loss: 0.197453, lr: 0.010000
epoch: 55, loss: 0.204933, lr: 0.010000
epoch: 56, loss: 0.196403, lr: 0.010000
epoch: 57, loss: 0.203898, lr: 0.010000
epoch: 58, loss: 0.198120, lr: 0.010000
epoch: 59, loss: 0.192190, lr: 0.010000
epoch: 60, loss: 0.194016, lr: 0.010000
epoch: 61, loss: 0.181951, lr: 0.001000
epoch: 62, loss: 0.179951, lr: 0.001000
epoch: 63, loss: 0.179467, lr: 0.001000
epoch: 64, loss: 0.175035, lr: 0.001000
epoch: 65, loss: 0.180486, lr: 0.001000
epoch: 66, loss: 0.177846, lr: 0.001000
epoch: 67, loss: 0.177236, lr: 0.001000
epoch: 68, loss: 0.175614, lr: 0.001000
epoch: 69, loss: 0.176282, lr: 0.001000
epoch: 70, loss: 0.175377, lr: 0.001000
epoch: 71, loss: 0.172847, lr: 0.001000
epoch: 72, loss: 0.171877, lr: 0.001000
epoch: 73, loss: 0.171219, lr: 0.001000
epoch: 74, loss: 0.172811, lr: 0.001000
epoch: 75, loss: 0.171288, lr: 0.001000
epoch: 76, loss: 0.169886, lr: 0.001000
epoch: 77, loss: 0.169476, lr: 0.001000
epoch: 78, loss: 0.174261, lr: 0.001000
epoch: 79, loss: 0.170385, lr: 0.001000
epoch: 80, loss: 0.178083, lr: 0.001000
epoch: 81, loss: 0.169650, lr: 0.001000
epoch: 82, loss: 0.170989, lr: 0.001000
epoch: 83, loss: 0.172305, lr: 0.001000
epoch: 84, loss: 0.165213, lr: 0.001000
epoch: 85, loss: 0.167552, lr: 0.001000
epoch: 86, loss: 0.166880, lr: 0.001000
epoch: 87, loss: 0.167339, lr: 0.001000
epoch: 88, loss: 0.172121, lr: 0.001000
epoch: 89, loss: 0.168174, lr: 0.001000
epoch: 90, loss: 0.166571, lr: 0.001000
epoch: 91, loss: 0.165777, lr: 0.001000
epoch: 92, loss: 0.170490, lr: 0.001000
epoch: 93, loss: 0.163035, lr: 0.001000
epoch: 94, loss: 0.168211, lr: 0.001000
epoch: 95, loss: 0.166233, lr: 0.001000
epoch: 96, loss: 0.162317, lr: 0.001000
epoch: 97, loss: 0.167337, lr: 0.001000
epoch: 98, loss: 0.163289, lr: 0.001000
epoch: 99, loss: 0.168531, lr: 0.001000
epoch: 100, loss: 0.162973, lr: 0.001000
