epoch: 1, loss: 0.712619, lr: 0.100000
epoch: 2, loss: 0.427205, lr: 0.100000
epoch: 3, loss: 0.404625, lr: 0.100000
epoch: 4, loss: 0.389381, lr: 0.100000
epoch: 5, loss: 0.325535, lr: 0.100000
epoch: 6, loss: 0.282649, lr: 0.100000
epoch: 7, loss: 0.282375, lr: 0.100000
epoch: 8, loss: 0.275413, lr: 0.100000
epoch: 9, loss: 0.267253, lr: 0.100000
epoch: 10, loss: 0.261666, lr: 0.100000
epoch: 11, loss: 0.236769, lr: 0.100000
epoch: 12, loss: 0.228924, lr: 0.100000
epoch: 13, loss: 0.222410, lr: 0.100000
epoch: 14, loss: 0.204796, lr: 0.100000
epoch: 15, loss: 0.198754, lr: 0.100000
epoch: 16, loss: 0.188787, lr: 0.100000
epoch: 17, loss: 0.195113, lr: 0.100000
epoch: 18, loss: 0.166853, lr: 0.100000
epoch: 19, loss: 0.160709, lr: 0.100000
epoch: 20, loss: 0.149193, lr: 0.100000
epoch: 21, loss: 0.137332, lr: 0.100000
epoch: 22, loss: 0.125647, lr: 0.100000
epoch: 23, loss: 0.135159, lr: 0.100000
epoch: 24, loss: 0.125218, lr: 0.100000
epoch: 25, loss: 0.117362, lr: 0.100000
epoch: 26, loss: 0.113234, lr: 0.100000
epoch: 27, loss: 0.095384, lr: 0.100000
epoch: 28, loss: 0.089300, lr: 0.100000
epoch: 29, loss: 0.084064, lr: 0.100000
epoch: 30, loss: 0.077924, lr: 0.100000
epoch: 31, loss: 0.072637, lr: 0.010000
epoch: 32, loss: 0.067016, lr: 0.010000
epoch: 33, loss: 0.063525, lr: 0.010000
epoch: 34, loss: 0.063431, lr: 0.010000
epoch: 35, loss: 0.061391, lr: 0.010000
epoch: 36, loss: 0.061103, lr: 0.010000
epoch: 37, loss: 0.059063, lr: 0.010000
epoch: 38, loss: 0.059553, lr: 0.010000
epoch: 39, loss: 0.060684, lr: 0.010000
epoch: 40, loss: 0.059402, lr: 0.010000
epoch: 41, loss: 0.056983, lr: 0.010000
epoch: 42, loss: 0.057777, lr: 0.010000
epoch: 43, loss: 0.057048, lr: 0.010000
epoch: 44, loss: 0.056462, lr: 0.010000
epoch: 45, loss: 0.055355, lr: 0.010000
epoch: 46, loss: 0.056403, lr: 0.010000
epoch: 47, loss: 0.105340, lr: 0.010000
epoch: 48, loss: 0.084401, lr: 0.010000
epoch: 49, loss: 0.062549, lr: 0.010000
epoch: 50, loss: 0.076976, lr: 0.010000
epoch: 51, loss: 0.067859, lr: 0.010000
epoch: 52, loss: 0.061779, lr: 0.010000
epoch: 53, loss: 0.057682, lr: 0.010000
epoch: 54, loss: 0.057604, lr: 0.010000
epoch: 55, loss: 0.053061, lr: 0.010000
epoch: 56, loss: 0.053824, lr: 0.010000
epoch: 57, loss: 0.052874, lr: 0.010000
epoch: 58, loss: 0.053555, lr: 0.010000
epoch: 59, loss: 0.051008, lr: 0.010000
epoch: 60, loss: 0.053584, lr: 0.010000
epoch: 61, loss: 0.051510, lr: 0.001000
epoch: 62, loss: 0.055789, lr: 0.001000
epoch: 63, loss: 0.053270, lr: 0.001000
epoch: 64, loss: 0.050130, lr: 0.001000
epoch: 65, loss: 0.049336, lr: 0.001000
epoch: 66, loss: 0.051202, lr: 0.001000
epoch: 67, loss: 0.049231, lr: 0.001000
epoch: 68, loss: 0.051064, lr: 0.001000
epoch: 69, loss: 0.051024, lr: 0.001000
epoch: 70, loss: 0.049473, lr: 0.001000
epoch: 71, loss: 0.050465, lr: 0.001000
epoch: 72, loss: 0.051624, lr: 0.001000
epoch: 73, loss: 0.053688, lr: 0.001000
epoch: 74, loss: 0.050563, lr: 0.001000
epoch: 75, loss: 0.050995, lr: 0.001000
epoch: 76, loss: 0.049190, lr: 0.001000
epoch: 77, loss: 0.051710, lr: 0.001000
epoch: 78, loss: 0.052726, lr: 0.001000
epoch: 79, loss: 0.052089, lr: 0.001000
epoch: 80, loss: 0.050432, lr: 0.001000
epoch: 81, loss: 0.051401, lr: 0.001000
epoch: 82, loss: 0.048253, lr: 0.001000
epoch: 83, loss: 0.052653, lr: 0.001000
epoch: 84, loss: 0.048774, lr: 0.001000
epoch: 85, loss: 0.053956, lr: 0.001000
epoch: 86, loss: 0.050466, lr: 0.001000
epoch: 87, loss: 0.048733, lr: 0.001000
epoch: 88, loss: 0.049047, lr: 0.001000
epoch: 89, loss: 0.048112, lr: 0.001000
epoch: 90, loss: 0.048655, lr: 0.001000
epoch: 91, loss: 0.050656, lr: 0.001000
epoch: 92, loss: 0.050082, lr: 0.001000
epoch: 93, loss: 0.050691, lr: 0.001000
epoch: 94, loss: 0.049878, lr: 0.001000
epoch: 95, loss: 0.048632, lr: 0.001000
epoch: 96, loss: 0.048170, lr: 0.001000
epoch: 97, loss: 0.050981, lr: 0.001000
epoch: 98, loss: 0.050076, lr: 0.001000
epoch: 99, loss: 0.048890, lr: 0.001000
epoch: 100, loss: 0.048687, lr: 0.001000
